time,item,units,stockout,stock,price,promo,price_effect
2024-03-25,WIP-TOY-P,14,0,16,26.73,0.0,0.921724
2024-03-25,WIP-TOY-V,12,1,12,16.59,0.0,0.921667
2024-03-25,WIP-FOR-P,7,1,7,26.73,0.0,0.921724
2024-03-25,WIP-FOR-V,3,0,27,16.59,0.0,0.921667
2024-04-01,PAD-TOY-P,5,0,12,90.35,0.0,1.015169
2024-04-01,PAD-TOY-V,17,0,32,62.94,0.0,1.015161
2024-04-01,PAD-FOR-P,7,0,16,90.35,0.0,1.015169
2024-04-01,PAD-FOR-V,5,0,12,62.94,0.0,1.015161
2024-04-01,BAT-TOY-P,1,0,17,202.41,0.0,1.017136
2024-04-01,BAT-TOY-V,0,1,0,141.38,0.0,1.017122
2024-04-01,BAT-FOR-P,1,1,1,202.41,0.0,1.017136
2024-04-01,BAT-FOR-V,3,0,17,141.38,0.0,1.017122
2024-04-01,WIP-TOY-P,9,0,22,26.43,0.0,0.911379
2024-04-01,WIP-TOY-V,9,0,28,16.41,0.0,0.911667
2024-04-01,WIP-FOR-P,8,0,16,26.43,0.0,0.911379
2024-04-01,WIP-FOR-V,24,1,24,16.41,0.0,0.911667
2024-04-08,PAD-TOY-P,5,0,19,94.27,0.0,1.059213
2024-04-08,PAD-TOY-V,15,1,15,65.67,0.0,1.059194
2024-04-08,PAD-FOR-P,4,0,9,94.27,0.0,1.059213
2024-04-08,PAD-FOR-V,10,0,21,65.67,0.0,1.059194
2024-04-08,BAT-TOY-P,3,0,16,201.11,0.0,1.010603
2024-04-08,BAT-TOY-V,0,0,10,140.47,0.0,1.010576
2024-04-08,BAT-FOR-P,3,0,9,201.11,0.0,1.010603
2024-04-08,BAT-FOR-V,7,0,14,140.47,0.0,1.010576
2024-04-08,WIP-TOY-P,13,1,13,22.82,0.2,0.786897
2024-04-08,WIP-TOY-V,19,1,19,14.17,0.2,0.787222
2024-04-08,WIP-FOR-P,8,1,8,22.82,0.2,0.786897
2024-04-08,WIP-FOR-V,15,0,32,14.17,0.2,0.787222
2024-04-15,PAD-TOY-P,10,0,14,92.08,0.0,1.034607
2024-04-15,PAD-TOY-V,13,0,34,64.15,0.0,1.034677
2024-04-15,PAD-FOR-P,5,0,5,92.08,0.0,1.034607
2024-04-15,PAD-FOR-V,8,0,11,64.15,0.0,1.034677
2024-04-15,BAT-TOY-P,1,0,13,204.46,0.0,1.027437
2024-04-15,BAT-TOY-V,8,0,22,142.82,0.0,1.027482
2024-04-15,BAT-FOR-P,0,0,6,204.46,0.0,1.027437
2024-04-15,BAT-FOR-V,2,0,7,142.82,0.0,1.027482
2024-04-15,WIP-TOY-P,15,0,28,30.35,0.0,1.046552
2024-04-15,WIP-TOY-V,17,0,32,18.84,0.0,1.046667
2024-04-15,WIP-FOR-P,2,0,16,30.35,0.0,1.046552
2024-04-15,WIP-FOR-V,13,0,17,18.84,0.0,1.046667
2024-04-22,PAD-TOY-P,10,0,18,68.47,0.2,0.769326
2024-04-22,PAD-TOY-V,12,0,21,47.7,0.2,0.769355
2024-04-22,PAD-FOR-P,10,1,10,68.47,0.2,0.769326
2024-04-22,PAD-FOR-V,9,0,19,47.7,0.2,0.769355
2024-04-22,BAT-TOY-P,3,0,12,202.3,0.0,1.016583
2024-04-22,BAT-TOY-V,7,0,14,141.3,0.0,1.016547
2024-04-22,BAT-FOR-P,1,0,6,202.3,0.0,1.016583
2024-04-22,BAT-FOR-V,4,0,5,141.3,0.0,1.016547
2024-04-22,WIP-TOY-P,1,0,29,29.94,0.0,1.032414
2024-04-22,WIP-TOY-V,2,0,35,18.58,0.0,1.032222
2024-04-22,WIP-FOR-P,3,0,14,29.94,0.0,1.032414
2024-04-22,WIP-FOR-V,11,0,36,18.58,0.0,1.032222
2024-04-29,PAD-TOY-P,6,0,20,86.05,0.0,0.966854
2024-04-29,PAD-TOY-V,6,0,39,59.94,0.0,0.966774
2024-04-29,PAD-FOR-P,3,0,16,86.05,0.0,0.966854
2024-04-29,PAD-FOR-V,4,0,10,59.94,0.0,0.966774
2024-04-29,BAT-TOY-P,3,0,9,191.34,0.0,0.961508
2024-04-29,BAT-TOY-V,5,0,7,133.65,0.0,0.961511
2024-04-29,BAT-FOR-P,2,0,9,191.34,0.0,0.961508
2024-04-29,BAT-FOR-V,1,1,1,133.65,0.0,0.961511
2024-04-29,WIP-TOY-P,13,0,28,29.44,0.0,1.015172
2024-04-29,WIP-TOY-V,16,0,33,18.27,0.0,1.015
2024-04-29,WIP-FOR-P,9,0,11,29.44,0.0,1.015172
2024-04-29,WIP-FOR-V,13,0,25,18.27,0.0,1.015
2024-05-06,PAD-TOY-P,13,0,14,88.54,0.0,0.994831
2024-05-06,PAD-TOY-V,12,0,33,61.68,0.0,0.994839
2024-05-06,PAD-FOR-P,0,0,13,88.54,0.0,0.994831
2024-05-06,PAD-FOR-V,5,0,20,61.68,0.0,0.994839
2024-05-06,BAT-TOY-P,4,0,6,161.75,0.2,0.812814
2024-05-06,BAT-TOY-V,2,0,2,112.98,0.2,0.812806
2024-05-06,BAT-FOR-P,1,0,7,161.75,0.2,0.812814
2024-05-06,BAT-FOR-V,4,0,11,112.98,0.2,0.812806
2024-05-06,WIP-TOY-P,15,0,15,29.73,0.0,1.025172
2024-05-06,WIP-TOY-V,11,0,17,18.45,0.0,1.025
2024-05-06,WIP-FOR-P,1,0,18,29.73,0.0,1.025172
2024-05-06,WIP-FOR-V,5,0,36,18.45,0.0,1.025
2024-05-13,PAD-TOY-P,14,0,21,92.94,0.0,1.04427
2024-05-13,PAD-TOY-V,20,0,21,64.74,0.0,1.044194
2024-05-13,PAD-FOR-P,2,0,13,92.94,0.0,1.04427
2024-05-13,PAD-FOR-V,8,0,15,64.74,0.0,1.044194
2024-05-13,BAT-TOY-P,2,1,2,200.59,0.0,1.00799
2024-05-13,BAT-TOY-V,4,0,11,140.11,0.0,1.007986
2024-05-13,BAT-FOR-P,4,0,6,200.59,0.0,1.00799
2024-05-13,BAT-FOR-V,4,0,7,140.11,0.0,1.007986
2024-05-13,WIP-TOY-P,5,0,32,29.61,0.0,1.021034
2024-05-13,WIP-TOY-V,1,0,34,18.38,0.0,1.021111
2024-05-13,WIP-FOR-P,11,0,17,29.61,0.0,1.021034
2024-05-13,WIP-FOR-V,6,0,31,18.38,0.0,1.021111
2024-05-20,PAD-TOY-P,9,0,23,92.29,0.0,1.036966
2024-05-20,PAD-TOY-V,23,0,37,64.3,0.0,1.037097
2024-05-20,PAD-FOR-P,4,0,11,92.29,0.0,1.036966
2024-05-20,PAD-FOR-V,10,0,21,64.3,0.0,1.037097
2024-05-20,BAT-TOY-P,2,0,9,195.19,0.0,0.980854
2024-05-20,BAT-TOY-V,0,0,15,136.34,0.0,0.980863
2024-05-20,BAT-FOR-P,1,0,2,195.19,0.0,0.980854
2024-05-20,BAT-FOR-V,3,0,3,136.34,0.0,0.980863
2024-05-20,WIP-TOY-P,2,0,27,24.05,0.2,0.82931
2024-05-20,WIP-TOY-V,15,0,33,14.93,0.2,0.829444
2024-05-20,WIP-FOR-P,17,0,18,24.05,0.2,0.82931
2024-05-20,WIP-FOR-V,5,0,25,14.93,0.2,0.829444
2024-05-27,PAD-TOY-P,5,0,14,88.27,0.0,0.991798
2024-05-27,PAD-TOY-V,9,0,42,61.49,0.0,0.991774
2024-05-27,PAD-FOR-P,5,0,7,88.27,0.0,0.991798
2024-05-27,PAD-FOR-V,4,0,11,61.49,0.0,0.991774
2024-05-27,BAT-TOY-P,3,0,7,194.25,0.0,0.976131
2024-05-27,BAT-TOY-V,6,0,15,135.69,0.0,0.976187
2024-05-27,BAT-FOR-P,0,0,9,194.25,0.0,0.976131
2024-05-27,BAT-FOR-V,3,0,12,135.69,0.0,0.976187
2024-05-27,WIP-TOY-P,4,0,25,29.08,0.0,1.002759
2024-05-27,WIP-TOY-V,5,0,18,18.05,0.0,1.002778
2024-05-27,WIP-FOR-P,6,0,21,29.08,0.0,1.002759
2024-05-27,WIP-FOR-V,9,0,20,18.05,0.0,1.002778
2024-06-03,PAD-TOY-P,3,0,25,74.92,0.2,0.841798
2024-06-03,PAD-TOY-V,17,0,33,52.19,0.2,0.841774
2024-06-03,PAD-FOR-P,4,0,12,74.92,0.2,0.841798
2024-06-03,PAD-FOR-V,21,1,21,52.19,0.2,0.841774
2024-06-03,BAT-TOY-P,1,0,11,188.97,0.0,0.949598
2024-06-03,BAT-TOY-V,7,0,9,131.99,0.0,0.949568
2024-06-03,BAT-FOR-P,3,0,9,188.97,0.0,0.949598
2024-06-03,BAT-FOR-V,4,0,9,131.99,0.0,0.949568
2024-06-03,WIP-TOY-P,6,0,21,29.38,0.0,1.013103
2024-06-03,WIP-TOY-V,18,0,33,18.24,0.0,1.013333
2024-06-03,WIP-FOR-P,2,0,15,29.38,0.0,1.013103
2024-06-03,WIP-FOR-V,5,0,27,18.24,0.0,1.013333
2024-06-10,PAD-TOY-P,1,0,22,93.35,0.0,1.048876
2024-06-10,PAD-TOY-V,5,0,16,65.03,0.0,1.048871
2024-06-10,PAD-FOR-P,2,0,8,93.35,0.0,1.048876
2024-06-10,PAD-FOR-V,5,0,24,65.03,0.0,1.048871
2024-06-10,BAT-TOY-P,1,0,10,184.63,0.0,0.927789
2024-06-10,BAT-TOY-V,6,0,9,128.96,0.0,0.92777
2024-06-10,BAT-FOR-P,4,0,6,184.63,0.0,0.927789
2024-06-10,BAT-FOR-V,4,0,11,128.96,0.0,0.92777
2024-06-10,WIP-TOY-P,2,0,15,30.68,0.0,1.057931
2024-06-10,WIP-TOY-V,7,0,15,19.04,0.0,1.057778
2024-06-10,WIP-FOR-P,0,0,13,30.68,0.0,1.057931
2024-06-10,WIP-FOR-V,18,0,22,19.04,0.0,1.057778
2024-06-17,PAD-TOY-P,6,0,21,94.29,0.0,1.059438
2024-06-17,PAD-TOY-V,6,0,33,65.69,0.0,1.059516
2024-06-17,PAD-FOR-P,2,0,6,94.29,0.0,1.059438
2024-06-17,PAD-FOR-V,16,0,19,65.69,0.0,1.059516
2024-06-17,BAT-TOY-P,1,0,9,146.88,0.2,0.73809
2024-06-17,BAT-TOY-V,7,0,14,102.6,0.2,0.738129
2024-06-17,BAT-FOR-P,2,1,2,146.88,0.2,0.73809
2024-06-17,BAT-FOR-V,4,0,15,102.6,0.2,0.738129
2024-06-17,WIP-TOY-P,3,0,13,31.7,0.0,1.093103
2024-06-17,WIP-TOY-V,6,0,28,19.67,0.0,1.092778
2024-06-17,WIP-FOR-P,2,0,13,31.7,0.0,1.093103
2024-06-17,WIP-FOR-V,4,0,28,19.67,0.0,1.092778
2024-06-24,PAD-TOY-P,9,0,15,92.31,0.0,1.037191
2024-06-24,PAD-TOY-V,7,0,27,64.3,0.0,1.037097
2024-06-24,PAD-FOR-P,7,0,10,92.31,0.0,1.037191
2024-06-24,PAD-FOR-V,10,0,25,64.3,0.0,1.037097
2024-06-24,BAT-TOY-P,2,0,8,188.32,0.0,0.946332
2024-06-24,BAT-TOY-V,6,0,7,131.54,0.0,0.946331
2024-06-24,BAT-FOR-P,3,0,4,188.32,0.0,0.946332
2024-06-24,BAT-FOR-V,7,0,11,131.54,0.0,0.946331
2024-06-24,WIP-TOY-P,5,0,10,30.45,0.0,1.05
2024-06-24,WIP-TOY-V,14,0,22,18.9,0.0,1.05
2024-06-24,WIP-FOR-P,2,0,11,30.45,0.0,1.05
2024-06-24,WIP-FOR-V,15,0,24,18.9,0.0,1.05
2024-07-01,PAD-TOY-P,4,0,22,94.2,0.0,1.058427
2024-07-01,PAD-TOY-V,8,0,20,65.62,0.0,1.058387
2024-07-01,PAD-FOR-P,4,0,9,94.2,0.0,1.058427
2024-07-01,PAD-FOR-V,8,0,15,65.62,0.0,1.058387
2024-07-01,BAT-TOY-P,4,0,6,187.18,0.0,0.940603
2024-07-01,BAT-TOY-V,1,1,1,130.74,0.0,0.940576
2024-07-01,BAT-FOR-P,0,0,1,187.18,0.0,0.940603
2024-07-01,BAT-FOR-V,4,1,4,130.74,0.0,0.940576
2024-07-01,WIP-TOY-P,12,0,17,24.97,0.2,0.861034
2024-07-01,WIP-TOY-V,18,0,28,15.5,0.2,0.861111
2024-07-01,WIP-FOR-P,4,0,9,24.97,0.2,0.861034
2024-07-01,WIP-FOR-V,3,0,25,15.5,0.2,0.861111
2024-07-08,PAD-TOY-P,1,0,18,94.69,0.0,1.063933
2024-07-08,PAD-TOY-V,4,0,12,65.96,0.0,1.063871
2024-07-08,PAD-FOR-P,4,0,11,94.69,0.0,1.063933
2024-07-08,PAD-FOR-V,7,0,29,65.96,0.0,1.063871
2024-07-08,BAT-TOY-P,2,1,2,186.79,0.0,0.938643
2024-07-08,BAT-TOY-V,10,0,12,130.47,0.0,0.938633
2024-07-08,BAT-FOR-P,6,0,7,186.79,0.0,0.938643
2024-07-08,BAT-FOR-V,1,0,13,130.47,0.0,0.938633
2024-07-08,WIP-TOY-P,3,0,17,30.18,0.0,1.04069
2024-07-08,WIP-TOY-V,4,0,30,18.74,0.0,1.041111
2024-07-08,WIP-FOR-P,1,0,17,30.18,0.0,1.04069
2024-07-08,WIP-FOR-V,5,0,22,18.74,0.0,1.041111
2024-07-15,PAD-TOY-P,3,0,17,73.76,0.2,0.828764
2024-07-15,PAD-TOY-V,9,0,30,51.39,0.2,0.828871
2024-07-15,PAD-FOR-P,7,1,7,73.76,0.2,0.828764
2024-07-15,PAD-FOR-V,11,0,22,51.39,0.2,0.828871
2024-07-15,BAT-TOY-P,0,1,0,192.13,0.0,0.965477
2024-07-15,BAT-TOY-V,17,0,22,134.2,0.0,0.965468
2024-07-15,BAT-FOR-P,1,0,1,192.13,0.0,0.965477
2024-07-15,BAT-FOR-V,4,0,12,134.2,0.0,0.965468
2024-07-15,WIP-TOY-P,1,0,14,32.07,0.0,1.105862
2024-07-15,WIP-TOY-V,11,0,26,19.91,0.0,1.106111
2024-07-15,WIP-FOR-P,3,0,16,32.07,0.0,1.105862
2024-07-15,WIP-FOR-V,3,0,17,19.91,0.0,1.106111
2024-07-22,PAD-TOY-P,7,0,14,88.31,0.0,0.992247
2024-07-22,PAD-TOY-V,3,0,21,61.52,0.0,0.992258
2024-07-22,PAD-FOR-P,6,0,14,88.31,0.0,0.992247
2024-07-22,PAD-FOR-V,6,0,29,61.52,0.0,0.992258
2024-07-22,BAT-TOY-P,3,0,6,172.67,0.0,0.867688
2024-07-22,BAT-TOY-V,4,0,30,120.61,0.0,0.867698
2024-07-22,BAT-FOR-P,0,1,0,172.67,0.0,0.867688
2024-07-22,BAT-FOR-V,6,0,8,120.61,0.0,0.867698
2024-07-22,WIP-TOY-P,3,0,13,31.32,0.0,1.08
2024-07-22,WIP-TOY-V,6,0,15,19.44,0.0,1.08
2024-07-22,WIP-FOR-P,3,0,13,31.32,0.0,1.08
2024-07-22,WIP-FOR-V,5,0,14,19.44,0.0,1.08
2024-07-29,PAD-TOY-P,4,0,7,87.76,0.0,0.986067
2024-07-29,PAD-TOY-V,4,0,18,61.13,0.0,0.985968
2024-07-29,PAD-FOR-P,5,0,8,87.76,0.0,0.986067
2024-07-29,PAD-FOR-V,7,0,23,61.13,0.0,0.985968
2024-07-29,BAT-TOY-P,3,1,3,139.96,0.2,0.703317
2024-07-29,BAT-TOY-V,22,0,26,97.76,0.2,0.703309
2024-07-29,BAT-FOR-P,3,0,9,139.96,0.2,0.703317
2024-07-29,BAT-FOR-V,10,1,10,97.76,0.2,0.703309
2024-07-29,WIP-TOY-P,9,0,10,32.23,0.0,1.111379
2024-07-29,WIP-TOY-V,2,0,29,20.0,0.0,1.111111
2024-07-29,WIP-FOR-P,2,0,10,32.23,0.0,1.111379
2024-07-29,WIP-FOR-V,0,0,21,20.0,0.0,1.111111
2024-08-05,PAD-TOY-P,4,0,13,87.53,0.0,0.983483
2024-08-05,PAD-TOY-V,14,1,14,60.98,0.0,0.983548
2024-08-05,PAD-FOR-P,3,1,3,87.53,0.0,0.983483
2024-08-05,PAD-FOR-V,14,0,16,60.98,0.0,0.983548
2024-08-05,BAT-TOY-P,5,1,5,172.86,0.0,0.868643
2024-08-05,BAT-TOY-V,4,1,4,120.74,0.0,0.868633
2024-08-05,BAT-FOR-P,0,0,10,172.86,0.0,0.868643
2024-08-05,BAT-FOR-V,7,0,8,120.74,0.0,0.868633
2024-08-05,WIP-TOY-P,5,0,17,32.01,0.0,1.103793
2024-08-05,WIP-TOY-V,9,0,27,19.87,0.0,1.103889
2024-08-05,WIP-FOR-P,2,0,8,32.01,0.0,1.103793
2024-08-05,WIP-FOR-V,11,0,21,19.87,0.0,1.103889
2024-08-12,PAD-TOY-P,5,0,9,88.41,0.0,0.993371
2024-08-12,PAD-TOY-V,11,0,20,61.59,0.0,0.993387
2024-08-12,PAD-FOR-P,1,0,10,88.41,0.0,0.993371
2024-08-12,PAD-FOR-V,6,0,28,61.59,0.0,0.993387
2024-08-12,BAT-TOY-P,0,1,0,181.2,0.0,0.910553
2024-08-12,BAT-TOY-V,0,1,0,126.57,0.0,0.910576
2024-08-12,BAT-FOR-P,0,0,10,181.2,0.0,0.910553
2024-08-12,BAT-FOR-V,1,1,1,126.57,0.0,0.910576
2024-08-12,WIP-TOY-P,8,0,12,25.87,0.2,0.892069
2024-08-12,WIP-TOY-V,11,0,18,16.06,0.2,0.892222
2024-08-12,WIP-FOR-P,6,1,6,25.87,0.2,0.892069
2024-08-12,WIP-FOR-V,10,0,10,16.06,0.2,0.892222
2024-08-19,PAD-TOY-P,14,1,14,89.76,0.0,1.008539
2024-08-19,PAD-TOY-V,11,0,21,62.53,0.0,1.008548
2024-08-19,PAD-FOR-P,4,0,9,89.76,0.0,1.008539
2024-08-19,PAD-FOR-V,12,0,22,62.53,0.0,1.008548
2024-08-19,BAT-TOY-P,2,0,7,174.13,0.0,0.875025
2024-08-19,BAT-TOY-V,0,0,32,121.63,0.0,0.875036
2024-08-19,BAT-FOR-P,2,0,10,174.13,0.0,0.875025
2024-08-19,BAT-FOR-V,7,0,21,121.63,0.0,0.875036
2024-08-19,WIP-TOY-P,1,0,16,30.94,0.0,1.066897
2024-08-19,WIP-TOY-V,3,0,27,19.2,0.0,1.066667
2024-08-19,WIP-FOR-P,5,0,12,30.94,0.0,1.066897
2024-08-19,WIP-FOR-V,7,0,20,19.2,0.0,1.066667
2024-08-26,PAD-TOY-P,0,1,0,75.3,0.2,0.846067
2024-08-26,PAD-TOY-V,21,0,22,52.45,0.2,0.845968
2024-08-26,PAD-FOR-P,2,0,13,75.3,0.2,0.846067
2024-08-26,PAD-FOR-V,16,0,26,52.45,0.2,0.845968
2024-08-26,BAT-TOY-P,0,0,8,167.87,0.0,0.843568
2024-08-26,BAT-TOY-V,2,0,32,117.25,0.0,0.843525
2024-08-26,BAT-FOR-P,3,0,8,167.87,0.0,0.843568
2024-08-26,BAT-FOR-V,9,0,14,117.25,0.0,0.843525
2024-08-26,WIP-TOY-P,3,0,15,29.1,0.0,1.003448
2024-08-26,WIP-TOY-V,13,0,24,18.06,0.0,1.003333
2024-08-26,WIP-FOR-P,3,0,7,29.1,0.0,1.003448
2024-08-26,WIP-FOR-V,3,0,13,18.06,0.0,1.003333
2024-09-02,PAD-TOY-P,6,0,16,92.74,0.0,1.042022
2024-09-02,PAD-TOY-V,12,0,27,64.61,0.0,1.042097
2024-09-02,PAD-FOR-P,4,0,11,92.74,0.0,1.042022
2024-09-02,PAD-FOR-V,5,0,28,64.61,0.0,1.042097
2024-09-02,BAT-TOY-P,5,0,8,183.53,0.0,0.922261
2024-09-02,BAT-TOY-V,1,0,30,128.2,0.0,0.922302
2024-09-02,BAT-FOR-P,6,0,8,183.53,0.0,0.922261
2024-09-02,BAT-FOR-V,5,0,5,128.2,0.0,0.922302
2024-09-02,WIP-TOY-P,1,0,12,30.41,0.0,1.048621
2024-09-02,WIP-TOY-V,11,1,11,18.88,0.0,1.048889
2024-09-02,WIP-FOR-P,10,0,12,30.41,0.0,1.048621
2024-09-02,WIP-FOR-V,10,1,10,18.88,0.0,1.048889
2024-09-09,PAD-TOY-P,1,0,10,88.68,0.0,0.996404
2024-09-09,PAD-TOY-V,11,0,15,61.78,0.0,0.996452
2024-09-09,PAD-FOR-P,4,0,7,88.68,0.0,0.996404
2024-09-09,PAD-FOR-V,4,0,23,61.78,0.0,0.996452
2024-09-09,BAT-TOY-P,2,0,3,149.18,0.2,0.749648
2024-09-09,BAT-TOY-V,7,0,29,104.2,0.2,0.74964
2024-09-09,BAT-FOR-P,2,0,2,149.18,0.2,0.749648
2024-09-09,BAT-FOR-V,3,0,18,104.2,0.2,0.74964
2024-09-09,WIP-TOY-P,10,0,11,30.21,0.0,1.041724
2024-09-09,WIP-TOY-V,20,0,24,18.75,0.0,1.041667
2024-09-09,WIP-FOR-P,2,0,14,30.21,0.0,1.041724
2024-09-09,WIP-FOR-V,5,0,20,18.75,0.0,1.041667
2024-09-16,PAD-TOY-P,4,0,9,88.63,0.0,0.995843
2024-09-16,PAD-TOY-V,19,0,32,61.74,0.0,0.995806
2024-09-16,PAD-FOR-P,3,0,11,88.63,0.0,0.995843
2024-09-16,PAD-FOR-V,7,0,19,61.74,0.0,0.995806
2024-09-16,BAT-TOY-P,7,0,8,190.27,0.0,0.956131
2024-09-16,BAT-TOY-V,7,0,22,132.9,0.0,0.956115
2024-09-16,BAT-FOR-P,1,0,6,190.27,0.0,0.956131
2024-09-16,BAT-FOR-V,1,0,24,132.9,0.0,0.956115
2024-09-16,WIP-TOY-P,9,0,17,30.36,0.0,1.046897
2024-09-16,WIP-TOY-V,28,1,28,18.84,0.0,1.046667
2024-09-16,WIP-FOR-P,6,0,12,30.36,0.0,1.046897
2024-09-16,WIP-FOR-V,5,0,15,18.84,0.0,1.046667
2024-09-23,PAD-TOY-P,9,0,15,86.8,0.0,0.975281
2024-09-23,PAD-TOY-V,8,0,37,60.47,0.0,0.975323
2024-09-23,PAD-FOR-P,6,0,8,86.8,0.0,0.975281
2024-09-23,PAD-FOR-V,11,0,12,60.47,0.0,0.975323
2024-09-23,BAT-TOY-P,1,1,1,198.29,0.0,0.996432
2024-09-23,BAT-TOY-V,6,0,15,138.51,0.0,0.996475
2024-09-23,BAT-FOR-P,5,1,5,198.29,0.0,0.996432
2024-09-23,BAT-FOR-V,3,0,23,138.51,0.0,0.996475
2024-09-23,WIP-TOY-P,8,1,8,22.59,0.2,0.778966
2024-09-23,WIP-TOY-V,17,0,36,14.02,0.2,0.778889
2024-09-23,WIP-FOR-P,14,0,14,22.59,0.2,0.778966
2024-09-23,WIP-FOR-V,10,1,10,14.02,0.2,0.778889
2024-09-30,PAD-TOY-P,5,0,16,82.02,0.0,0.921573
2024-09-30,PAD-TOY-V,17,0,29,57.14,0.0,0.921613
2024-09-30,PAD-FOR-P,4,0,12,82.02,0.0,0.921573
2024-09-30,PAD-FOR-V,15,0,27,57.14,0.0,0.921613
2024-09-30,BAT-TOY-P,2,0,12,198.97,0.0,0.999849
2024-09-30,BAT-TOY-V,9,1,9,138.98,0.0,0.999856
2024-09-30,BAT-FOR-P,5,0,10,198.97,0.0,0.999849
2024-09-30,BAT-FOR-V,4,0,20,138.98,0.0,0.999856
2024-09-30,WIP-TOY-P,6,0,16,28.49,0.0,0.982414
2024-09-30,WIP-TOY-V,13,0,19,17.68,0.0,0.982222
2024-09-30,WIP-FOR-P,10,0,20,28.49,0.0,0.982414
2024-09-30,WIP-FOR-V,7,0,24,17.68,0.0,0.982222
2024-10-07,PAD-TOY-P,11,0,11,64.98,0.2,0.730112
2024-10-07,PAD-TOY-V,24,0,38,45.27,0.2,0.730161
2024-10-07,PAD-FOR-P,8,1,8,64.98,0.2,0.730112
2024-10-07,PAD-FOR-V,23,0,28,45.27,0.2,0.730161
2024-10-07,BAT-TOY-P,2,0,10,197.98,0.0,0.994874
2024-10-07,BAT-TOY-V,0,0,0,138.29,0.0,0.994892
2024-10-07,BAT-FOR-P,3,0,13,197.98,0.0,0.994874
2024-10-07,BAT-FOR-V,5,0,16,138.29,0.0,0.994892
2024-10-07,WIP-TOY-P,10,1,10,28.25,0.0,0.974138
2024-10-07,WIP-TOY-V,7,0,42,17.53,0.0,0.973889
2024-10-07,WIP-FOR-P,9,0,10,28.25,0.0,0.974138
2024-10-07,WIP-FOR-V,8,0,17,17.53,0.0,0.973889
2024-10-14,PAD-TOY-P,0,1,0,82.59,0.0,0.927978
2024-10-14,PAD-TOY-V,8,0,44,57.54,0.0,0.928065
2024-10-14,PAD-FOR-P,5,0,14,82.59,0.0,0.927978
2024-10-14,PAD-FOR-V,13,0,33,57.54,0.0,0.928065
2024-10-14,BAT-TOY-P,0,0,8,207.35,0.0,1.04196
2024-10-14,BAT-TOY-V,3,0,16,144.83,0.0,1.041942
2024-10-14,BAT-FOR-P,3,0,10,207.35,0.0,1.04196
2024-10-14,BAT-FOR-V,4,0,11,144.83,0.0,1.041942
2024-10-14,WIP-TOY-P,8,0,20,28.31,0.0,0.976207
2024-10-14,WIP-TOY-V,15,0,35,17.57,0.0,0.976111
2024-10-14,WIP-FOR-P,6,0,21,28.31,0.0,0.976207
2024-10-14,WIP-FOR-V,2,0,21,17.57,0.0,0.976111
2024-10-21,PAD-TOY-P,5,0,18,84.26,0.0,0.946742
2024-10-21,PAD-TOY-V,2,0,36,58.7,0.0,0.946774
2024-10-21,PAD-FOR-P,4,0,9,84.26,0.0,0.946742
2024-10-21,PAD-FOR-V,4,0,20,58.7,0.0,0.946774
2024-10-21,BAT-TOY-P,7,0,8,150.69,0.2,0.757236
2024-10-21,BAT-TOY-V,13,1,13,105.25,0.2,0.757194
2024-10-21,BAT-FOR-P,6,0,7,150.69,0.2,0.757236
2024-10-21,BAT-FOR-V,3,0,15,105.25,0.2,0.757194
2024-10-21,WIP-TOY-P,10,0,12,28.52,0.0,0.983448
2024-10-21,WIP-TOY-V,9,0,20,17.7,0.0,0.983333
2024-10-21,WIP-FOR-P,9,0,15,28.52,0.0,0.983448
2024-10-21,WIP-FOR-V,13,0,19,17.7,0.0,0.983333
2024-10-28,PAD-TOY-P,4,0,13,87.35,0.0,0.981461
2024-10-28,PAD-TOY-V,3,0,34,60.85,0.0,0.981452
2024-10-28,PAD-FOR-P,2,0,5,87.35,0.0,0.981461
2024-10-28,PAD-FOR-V,14,0,16,60.85,0.0,0.981452
2024-10-28,BAT-TOY-P,0,0,1,188.63,0.0,0.947889
2024-10-28,BAT-TOY-V,3,0,23,131.75,0.0,0.947842
2024-10-28,BAT-FOR-P,6,0,16,188.63,0.0,0.947889
2024-10-28,BAT-FOR-V,3,0,12,131.75,0.0,0.947842
2024-10-28,WIP-TOY-P,4,0,22,29.6,0.0,1.02069
2024-10-28,WIP-TOY-V,10,0,43,18.37,0.0,1.020556
2024-10-28,WIP-FOR-P,2,0,26,29.6,0.0,1.02069
2024-10-28,WIP-FOR-V,13,0,22,18.37,0.0,1.020556
2024-11-04,PAD-TOY-P,9,0,9,91.71,0.0,1.030449
2024-11-04,PAD-TOY-V,4,0,31,63.89,0.0,1.030484
2024-11-04,PAD-FOR-P,0,0,13,91.71,0.0,1.030449
2024-11-04,PAD-FOR-V,7,0,32,63.89,0.0,1.030484
2024-11-04,BAT-TOY-P,4,0,13,193.98,0.0,0.974774
2024-11-04,BAT-TOY-V,2,0,20,135.49,0.0,0.974748
2024-11-04,BAT-FOR-P,5,0,10,193.98,0.0,0.974774
2024-11-04,BAT-FOR-V,1,0,9,135.49,0.0,0.974748
2024-11-04,WIP-TOY-P,8,0,18,23.66,0.2,0.815862
2024-11-04,WIP-TOY-V,19,0,33,14.69,0.2,0.816111
2024-11-04,WIP-FOR-P,4,0,24,23.66,0.2,0.815862
2024-11-04,WIP-FOR-V,15,0,25,14.69,0.2,0.816111
